run_id,instance_file,method,params,seed,benefit,time,evaluations,capacity_used,timestamp
constructive_1815,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,26,4254,0.0005171298980712891,1,12174,2025-10-15T21:26:26.623562
constructive_1816,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,27,2812,0.0006849765777587891,1,12173,2025-10-15T21:26:26.625787
constructive_1817,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,28,2988,0.0007693767547607422,1,12180,2025-10-15T21:26:26.628084
constructive_1818,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,29,2519,0.0004887580871582031,1,12171,2025-10-15T21:26:26.629871
constructive_1819,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,0,2565,0.0005466938018798828,1,12177,2025-10-15T21:26:26.632274
constructive_1820,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,1,5510,0.0004475116729736328,1,12179,2025-10-15T21:26:26.634132
constructive_1821,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,2,2169,0.0004451274871826172,1,12175,2025-10-15T21:26:26.636038
constructive_1822,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,3,3527,0.00047779083251953125,1,12147,2025-10-15T21:26:26.638517
constructive_1823,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,4,2662,0.0004904270172119141,1,12148,2025-10-15T21:26:26.640737
constructive_1824,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,5,6107,0.0005173683166503906,1,12176,2025-10-15T21:26:26.642837
constructive_1825,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,6,3431,0.0005002021789550781,1,12178,2025-10-15T21:26:26.644758
constructive_1826,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,7,3449,0.0006146430969238281,1,12146,2025-10-15T21:26:26.646873
constructive_1827,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,8,2375,0.0004343986511230469,1,12165,2025-10-15T21:26:26.648457
constructive_1828,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,9,4254,0.0004436969757080078,1,12163,2025-10-15T21:26:26.650384
constructive_1829,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,10,2026,0.0007467269897460938,1,12176,2025-10-15T21:26:26.652544
constructive_1830,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,11,2500,0.0004773139953613281,1,12174,2025-10-15T21:26:26.654316
constructive_1831,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,12,1198,0.0005028247833251953,1,12180,2025-10-15T21:26:26.656095
constructive_1832,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,13,2469,0.0009942054748535156,1,12177,2025-10-15T21:26:26.658668
constructive_1833,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,14,2409,0.00046825408935546875,1,12152,2025-10-15T21:26:26.660874
constructive_1834,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,15,2558,0.0007817745208740234,1,12175,2025-10-15T21:26:26.663578
constructive_1835,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,16,3565,0.0006184577941894531,1,12173,2025-10-15T21:26:26.665637
constructive_1836,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,17,3040,0.0005288124084472656,1,12160,2025-10-15T21:26:26.667529
constructive_1837,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,18,1410,0.0006365776062011719,1,12179,2025-10-15T21:26:26.669369
constructive_1838,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,19,2965,0.0009200572967529297,1,12180,2025-10-15T21:26:26.672617
constructive_1839,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,20,2682,0.0018453598022460938,1,12141,2025-10-15T21:26:26.676241
constructive_1840,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,21,2810,0.0006129741668701172,1,12177,2025-10-15T21:26:26.678769
constructive_1841,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,22,2298,0.0006632804870605469,1,12180,2025-10-15T21:26:26.681281
constructive_1842,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,23,4229,0.0005483627319335938,1,12174,2025-10-15T21:26:26.683436
constructive_1843,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,24,2585,0.0005328655242919922,1,12176,2025-10-15T21:26:26.685557
constructive_1844,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,25,4406,0.0007045269012451172,1,12179,2025-10-15T21:26:26.688215
constructive_1845,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,26,4254,0.0005793571472167969,1,12174,2025-10-15T21:26:26.691223
constructive_1846,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,27,2812,0.0008707046508789062,1,12173,2025-10-15T21:26:26.693417
constructive_1847,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,28,2988,0.0004444122314453125,1,12180,2025-10-15T21:26:26.695233
constructive_1848,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=False,29,2519,0.0004482269287109375,1,12171,2025-10-15T21:26:26.696834
constructive_1849,input/sukp03_100_100_0.10_0.75.txt,create_ratio_greedy_solution,biggest_first=True,,11654,0.0016682147979736328,1,11122,2025-10-15T21:26:27.465801
constructive_1850,input/sukp03_100_100_0.10_0.75.txt,create_ratio_greedy_solution,biggest_first=False,,0,0.0006279945373535156,1,11221,2025-10-15T21:26:27.469860
constructive_1851,input/sukp03_100_100_0.10_0.75.txt,create_dep_size_greedy_solution,biggest_first=True,,494,0.00018739700317382812,1,11222,2025-10-15T21:26:27.486630
constructive_1852,input/sukp03_100_100_0.10_0.75.txt,create_dep_size_greedy_solution,biggest_first=False,,9351,0.0008497238159179688,1,11218,2025-10-15T21:26:27.497720
constructive_1853,input/sukp03_100_100_0.10_0.75.txt,create_pack_benefit_greedy_solution,biggest_first=True,,6129,0.0005736351013183594,1,11208,2025-10-15T21:26:27.501900
constructive_1854,input/sukp03_100_100_0.10_0.75.txt,create_pack_benefit_greedy_solution,biggest_first=False,,5891,0.0008757114410400391,1,11199,2025-10-15T21:26:27.506888
constructive_1855,input/sukp03_100_100_0.10_0.75.txt,create_num_pack_greedy_solution,biggest_first=True,,6722,0.000888824462890625,1,11214,2025-10-15T21:26:27.514143
constructive_1856,input/sukp03_100_100_0.10_0.75.txt,create_num_pack_greedy_solution,biggest_first=False,,1330,0.0005400180816650391,1,11216,2025-10-15T21:26:27.518066
constructive_1857,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,0,955,0.00028896331787109375,1,11223,2025-10-15T21:26:27.522119
constructive_1858,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,1,2366,0.00010538101196289062,1,11223,2025-10-15T21:26:27.524438
constructive_1859,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,2,1821,0.00010275840759277344,1,11222,2025-10-15T21:26:27.529312
constructive_1860,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,3,1483,0.00016736984252929688,1,11213,2025-10-15T21:26:27.531363
constructive_1861,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,4,3212,0.00010752677917480469,1,11222,2025-10-15T21:26:27.533611
constructive_1862,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,5,2801,9.799003601074219e-05,1,11222,2025-10-15T21:26:27.564261
constructive_1863,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,6,1616,0.00015091896057128906,1,11220,2025-10-15T21:26:27.565981
constructive_1864,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,7,396,7.319450378417969e-05,1,11209,2025-10-15T21:26:27.567614
constructive_1865,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,8,1426,0.0001010894775390625,1,11216,2025-10-15T21:26:27.569350
constructive_1866,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,9,1769,8.845329284667969e-05,1,11216,2025-10-15T21:26:27.570966
constructive_1867,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,10,2325,7.987022399902344e-05,1,11222,2025-10-15T21:26:27.572689
constructive_1868,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,11,1516,9.059906005859375e-05,1,11223,2025-10-15T21:26:27.574797
constructive_1869,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,12,5179,0.00010919570922851562,1,11193,2025-10-15T21:26:27.578234
constructive_1870,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,13,3195,0.0001785755157470703,1,11216,2025-10-15T21:26:27.580477
constructive_1871,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,14,4278,8.893013000488281e-05,1,11223,2025-10-15T21:26:27.581958
constructive_1872,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,15,4333,8.0108642578125e-05,1,11223,2025-10-15T21:26:27.583890
constructive_1873,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,16,3565,0.00012493133544921875,1,11222,2025-10-15T21:26:27.585907
constructive_1874,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,17,3904,7.939338684082031e-05,1,11223,2025-10-15T21:26:27.587390
constructive_1875,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,18,4669,7.843971252441406e-05,1,11202,2025-10-15T21:26:27.589209
constructive_1876,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,19,3417,9.441375732421875e-05,1,11213,2025-10-15T21:26:27.591888
constructive_1877,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,20,2681,0.00010204315185546875,1,11203,2025-10-15T21:26:27.595838
constructive_1878,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,21,1902,0.0001964569091796875,1,11222,2025-10-15T21:26:27.598388
constructive_1879,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,22,3557,0.00010704994201660156,1,11217,2025-10-15T21:26:27.600204
constructive_1880,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,23,5059,7.62939453125e-05,1,11213,2025-10-15T21:26:27.602037
constructive_1881,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,24,2971,7.82012939453125e-05,1,11223,2025-10-15T21:26:27.603578
constructive_1882,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,25,3037,8.225440979003906e-05,1,11223,2025-10-15T21:26:27.605293
constructive_1883,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,26,2262,7.319450378417969e-05,1,11216,2025-10-15T21:26:27.606982
constructive_1884,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,27,2491,7.224082946777344e-05,1,11209,2025-10-15T21:26:27.608445
constructive_1885,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,28,1730,8.678436279296875e-05,1,11223,2025-10-15T21:26:27.610123
constructive_1886,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=True,29,2099,0.00020170211791992188,1,11220,2025-10-15T21:26:27.613684
constructive_1887,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,0,955,0.00017833709716796875,1,11223,2025-10-15T21:26:27.617070
constructive_1888,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,1,2366,0.00014543533325195312,1,11223,2025-10-15T21:26:27.619286
constructive_1889,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,2,1821,0.0001289844512939453,1,11222,2025-10-15T21:26:27.621452
constructive_1890,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,3,1483,0.00010728836059570312,1,11213,2025-10-15T21:26:27.623536
constructive_1891,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,4,3212,9.965896606445312e-05,1,11222,2025-10-15T21:26:27.625708
constructive_1892,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,5,2801,9.250640869140625e-05,1,11222,2025-10-15T21:26:27.628363
constructive_1893,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,6,1616,0.0006909370422363281,1,11220,2025-10-15T21:26:27.631187
constructive_1894,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,7,396,0.00024771690368652344,1,11209,2025-10-15T21:26:27.633220
constructive_1895,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,8,1426,8.225440979003906e-05,1,11216,2025-10-15T21:26:27.634701
constructive_1896,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,9,1769,7.796287536621094e-05,1,11216,2025-10-15T21:26:27.636170
constructive_1897,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,10,2325,7.700920104980469e-05,1,11222,2025-10-15T21:26:27.637897
constructive_1898,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,11,1516,0.00011968612670898438,1,11223,2025-10-15T21:26:27.639448
constructive_1899,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,12,5179,8.463859558105469e-05,1,11193,2025-10-15T21:26:27.641318
constructive_1900,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,13,3195,8.0108642578125e-05,1,11216,2025-10-15T21:26:27.643142
constructive_1901,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,14,4278,8.368492126464844e-05,1,11223,2025-10-15T21:26:27.646143
constructive_1902,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,15,4333,0.00011897087097167969,1,11223,2025-10-15T21:26:27.648611
constructive_1903,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,16,3565,9.584426879882812e-05,1,11222,2025-10-15T21:26:27.650458
constructive_1904,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,17,3904,7.486343383789062e-05,1,11223,2025-10-15T21:26:27.651861
constructive_1905,input/sukp03_100_100_0.10_0.75.txt,create_randomic_solution,biggest_first=False,18,4669,8.177757263183594e-05,1,11202,2025-10-15T21:26:27.653480
